mould_position,datetime,G_stoichiometry,CA_stoichiometry,IA_stoichiometry,s1,s2,b1,MouldMass_g,MouldPolymerMass_g,PolymerMass_g
A1,2023-03-15 14:10:42,1.0,0.9893535720905235,0.50236769709119,0.5742728539233592,0.8382409651843838,0.7267128158898362,3.21,6.13,2.92
A2,2023-03-15 14:17:11,1.0,0.1386143197306269,1.0348445876283,0.0742728539233592,0.3382409651843838,0.2267128158898361,3.34,6.72,3.38
A3,2023-03-15 14:24:23,1.0,0.4702339459105752,0.5694625503046631,0.3242728539233592,0.0882409651843838,0.4767128158898361,3.21,6.61,3.4000000000000004
A4,2023-03-15 14:31:31,1.0,1.6959731982704718,0.036985659767553,0.8242728539233592,0.5882409651843838,0.9767128158898362,3.24,6.1,2.8599999999999994
A5,2023-03-15 14:40:45,1.0,0.6766635506966667,0.7865285689664815,0.9492728539233592,0.2132409651843838,0.3517128158898361,3.26,6.65,3.390000000000001
A6,2023-03-15 14:48:12,1.0,0.999833579221809,0.2540516784293715,0.4492728539233592,0.7132409651843838,0.8517128158898362,3.17,6.36,3.1900000000000004
B1,2023-03-15 14:55:09,1.0,0.0812593125993413,1.7635541983452003,0.1992728539233592,0.9632409651843838,0.1017128158898361,3.21,6.4,3.1900000000000004
B2,2023-03-15 15:03:39,1.0,0.931998564959238,0.5827901236979265,0.6992728539233592,0.4632409651843838,0.6017128158898362,3.36,6.46,3.1
B3,2023-04-21 13:23:07,0.3674306168439698,0.4905119527345498,0.4974298491203957,1.0,0.5282745662573922,0.7414251357608934,3.19,6.48,3.2900000000000005
B4,2023-04-21 13:29:46,0.0,0.1313095347149546,0.1718605841836884,1.0,0.4140697079081558,0.1944275175286888,3.22,6.34,3.12
B5,2023-04-21 13:35:20,0.0,0.3490516859202615,0.4087666614277732,1.0,0.2956166692861134,0.5514473537471342,3.13,6.61,3.4800000000000004
B6,2023-04-25 14:48:55,0.1804672815774068,0.1055721537707811,0.1394753290545132,1.0,0.6632071576164802,0.1542000399406866,3.21,6.32,3.1100000000000003
C1,2023-04-25 14:54:30,0.0,0.2162294950699577,0.0856845118995251,1.0,0.4571577440502374,0.1042120306428752,3.3,6.79,3.49
C2,2023-04-25 15:01:01,0.0765170594158179,0.0,0.2224089871956254,1.0,0.4780439729941249,0.2224089871956254,3.11,6.28,3.1700000000000004
C3,2023-05-03 14:04:16,0.0,0.1308146278508266,0.0,1.0,0.5,0.0,3.25,6.38,3.13
C4,2023-05-03 14:09:37,0.0,0.3212892447338992,0.0203978384675472,1.0,0.4898010807662263,0.0269514445829896,3.06,6.59,3.53
C5,2023-05-03 14:15:55,0.0,0.0,0.025313670770406,1.0,0.487343164614797,0.025313670770406,3.31,6.75,3.44
C6,2023-05-10 15:14:13,0.0,0.3509342825456992,0.0,1.0,0.5,0.0,3.07,6.53,3.4600000000000004
D1,2023-05-10 15:19:59,0.1271114811881143,0.3259829300859836,0.0,1.0,0.6906672217821714,0.0,3.17,6.87,3.7
D2,2023-05-10 15:25:42,0.0,0.4387559342181024,0.0,1.0,0.5,0.0,3.25,6.72,3.47
D3,2023-05-17 14:00:16,0.6116226567785421,0.0,0.2048628366873,1.0,1.1270544381493504,0.2048628366873,3.15,6.28,3.13
D4,2023-05-17 14:05:16,0.0,0.2348734771916439,0.0,1.0,0.5,0.0,3.21,7.45,4.24
D5,2023-05-17 14:09:31,0.0,0.0,0.0,1.0,0.5,0.0,3.22,6.55,3.33
D6,2023-05-25 11:32:02,1.0,1.0,0.0,1.0,2.0,0.0,3.39,6.37,2.98
E1,2023-05-25 11:36:41,0.0650466489772325,0.0,0.0,1.0,0.5975699734658488,0.0,3.32,6.63,3.31
E2,2023-05-25 11:44:27,1.0,1.0,0.2158041987992808,1.0,1.5683916024014384,0.4316083975985616,3.22,6.24,3.02
E3,2023-06-01 10:26:43,0.0,0.4177982604702964,0.0761929600184996,1.0,0.4619035199907502,0.1080262461743116,3.14,6.44,3.3000000000000003
E4,2023-06-01 10:33:18,0.2264989089412521,0.0,1.0,1.0,0.0,1.0,3.16,6.49,3.33
E5,2023-06-01 10:42:48,0.024033157508721963,0.8419156845508435,1.0,1.0,0.0,1.8419156845508435,3.15,6.39,3.24
